 YEAR,  MON,  DAY, HOUR,      LOAD,  DRY BULB, DEW POINT,       OP4, ENERGY PR,   TMSR PR,  TMNSR PR,   TMOR PR,    AGC PR,  OPCAP PR, NET INTRC,
   02,    1,    3,   21,     17839,      28.3,      17.2,         0,     30.39,      0.29,      0.26,      0.17,      5.31,      0.00,     -1531
   02,    1,    3,   22,     16630,      28.0,      17.4,         0,     29.84,      0.82,      0.26,      0.25,      5.52,      0.00,     -1376
   02,    1,    3,   23,     14983,      27.7,      17.4,         0,     27.03,      0.34,      0.26,      0.13,      5.76,      0.00,      -951
   02,    1,    3,   24,     13435,      26.5,      17.4,         0,     26.29,      0.25,      0.21,      0.02,      5.91,      0.00,      -580
   02,    1,    4,    1,     12503,      26.0,      16.3,         0,     23.77,      0.09,      0.15,      0.01,      5.71,      0.00,      -534
   02,    1,    4,    2,     12062,      24.9,      15.6,         0,     24.85,      0.02,      0.15,      0.01,      5.71,      0.00,      -528
   02,    1,    4,    3,     11874,      25.0,      15.4,         0,     24.24,      0.02,      0.15,      0.01,      5.71,      0.00,      -447
   02,    1,    4,    4,     11869,      25.5,      15.2,         0,     24.31,      0.02,      0.15,      0.01,      5.71,      0.00,      -438
   02,    1,    4,    5,     12217,      24.6,      13.7,         0,     24.88,      0.02,      0.15,      0.01,      5.71,      0.00,      -535
   02,    1,    4,    6,     13401,      23.7,      14.4,         0,     26.01,      0.19,      0.20,      0.06,      5.72,      0.00,      -606
   02,    1,    4,    7,     15711,      21.8,      12.5,         0,     28.84,      0.60,      0.26,      0.21,      6.60,      0.00,     -1193
   02,    1,    4,    8,     17220,      21.1,       9.8,         0,     38.40,      0.27,      0.26,      0.15,      5.31,      0.00,      -976
   02,    1,    4,    9,     17368,      21.7,       9.5,         0,     31.31,      0.48,      0.26,      0.26,      5.31,      0.00,     -1193
   02,    1,    4,   10,     17332,      24.1,       9.2,         0,     31.71,      0.34,      0.26,      0.26,      5.31,      0.00,     -1326
   02,    1,    4,   11,     17289,      25.9,       6.6,         0,     30.52,      0.34,      0.26,      0.26,      5.31,      0.00,     -1306
   02,    1,    4,   12,     17108,      27.9,       4.6,         0,     32.84,      1.20,      0.26,      0.20,      5.31,      0.00,     -1454
   02,    1,    4,   13,     16809,      30.1,       2.4,         0,     29.63,      0.36,      0.26,      0.10,      5.31,      0.00,     -1167
   02,    1,    4,   14,     16646,      31.8,       3.9,         0,     28.72,      0.43,      0.26,      0.10,      5.31,      0.00,     -1320
   02,    1,    4,   15,     16422,      32.4,       5.3,         0,     26.76,      0.32,      0.26,      0.07,      5.31,      0.00,     -1306
   02,    1,    4,   16,     16356,      33.1,       7.2,         0,     26.16,      0.28,      0.26,      0.07,      5.31,      0.00,     -1340
   02,    1,    4,   17,     17351,      31.9,      10.0,         0,     34.73,      0.51,      0.27,      0.14,      5.31,      0.00,     -1272
   02,    1,    4,   18,     18527,      30.5,      11.9,         0,     50.29,      0.48,      0.33,      0.24,      5.28,      0.00,     -1236
   02,    1,    4,   19,     18349,      29.8,      13.4,         0,     47.39,      0.36,      0.33,      0.25,      1.70,      0.00,     -1291
   02,    1,    4,   20,     17776,      28.8,      14.0,         0,     39.32,      0.37,      0.26,      0.18,      1.66,      0.00,     -1328
   02,    1,    4,   21,     17087,      28.5,      15.8,         0,     36.87,      0.34,      0.26,      0.10,      2.83,      0.00,     -1310
   02,    1,    4,   22,     16146,      28.5,      16.8,         0,     27.98,      0.34,      0.26,      0.07,      5.65,      0.00,     -1301
   02,    1,    4,   23,     14771,      28.9,      16.6,         0,     25.40,      0.30,      0.26,      0.06,      5.71,      0.00,     -1114
   02,    1,    4,   24,     13368,      29.6,      17.2,         0,     25.49,      0.25,      0.20,      0.03,      5.71,      0.00,      -481
   02,    1,    5,    1,     12294,      29.9,      16.8,         0,     23.82,      0.19,      0.15,      0.01,      5.64,      0.00,      -287
   02,    1,    5,    2,     11723,      30.1,      16.8,         0,     24.58,      0.02,      0.15,      0.01,      5.31,      0.00,      -263
   02,    1,    5,    3,     11411,      30.3,      16.3,         0,     24.45,      0.02,      0.15,      0.01,      5.31,      0.00,      -179
   02,    1,    5,    4,     11246,      30.7,      16.4,         0,     22.08,      0.02,      0.15,      0.01,      7.79,      0.00,      -211
   02,    1,    5,    5,     11337,      30.4,      16.6,         0,     22.90,      0.02,      0.15,      0.01,     10.95,      0.00,      -457
   02,    1,    5,    6,     11730,      30.2,      16.5,         0,     23.49,      0.02,      0.15,      0.01,      6.92,      0.00,      -330
   02,    1,    5,    7,     12510,      30.4,      16.5,         0,     22.96,      0.02,      0.17,      0.01,      9.14,      0.00,      -295
   02,    1,    5,    8,     13375,      30.2,      16.8,         0,     21.96,      0.12,      0.23,      0.03,      7.33,      0.00,      -655
   02,    1,    5,    9,     14438,      30.7,      16.9,         0,     25.39,      0.62,      0.26,      0.09,      5.63,      0.00,      -774
   02,    1,    5,   10,     15125,      32.5,      17.5,         0,     33.52,      0.34,      0.26,      0.18,      5.31,      0.00,      -763
   02,    1,    5,   11,     15356,      34.1,      18.0,         0,     35.35,      0.34,      0.26,      0.26,      5.31,      0.00,      -716
   02,    1,    5,   12,     15296,      36.1,      19.5,         0,     39.25,      1.10,      0.26,      0.26,      5.31,      0.00,      -775
   02,    1,    5,   13,     15019,      36.6,      20.2,         0,     35.66,      2.67,      0.26,      0.19,      5.31,      0.00,      -783
   02,    1,    5,   14,     14673,      37.3,      20.6,         0,     26.93,      1.02,      0.26,      0.12,      5.41,      0.00,      -780
   02,    1,    5,   15,     14382,      37.9,      21.2,         0,     24.41,      0.88,      0.26,      0.10,      5.71,      0.00,      -769
   02,    1,    5,   16,     14437,      37.9,      21.6,         0,     23.54,      0.39,      0.26,      0.10,      5.71,      0.00,      -777
   02,    1,    5,   17,     15540,      37.0,      21.7,         0,     34.13,      0.73,      0.27,      0.16,      5.29,      0.00,      -873
   02,    1,    5,   18,     16760,      36.4,      21.8,         0,     49.33,      0.88,      0.40,      0.25,      1.11,      0.00,      -704
   02,    1,    5,   19,     16574,      35.4,      21.9,         0,     45.99,      0.39,      0.57,      0.31,      1.11,      0.00,      -575
   02,    1,    5,   20,     16085,      35.1,      21.6,         0,     32.88,      0.33,      0.27,      0.22,      4.47,      0.00,      -647
   02,    1,    5,   21,     15479,      34.7,      21.7,         0,     28.88,      0.34,      0.26,      0.21,      5.31,      0.00,      -705
   02,    1,    5,   22,     14745,      34.3,      22.3,         0,     26.58,      0.39,      0.26,      0.10,      5.61,      0.00,      -663
   02,    1,    5,   23,     13731,      33.5,      22.0,         0,     25.24,      0.20,      0.25,      0.03,      5.71,      0.00,      -421
   02,    1,    5,   24,     12574,      33.0,      21.9,         0,     23.05,      0.27,      0.20,      0.05,      5.37,      0.00,      -212
   02,    1,    6,    1,     11617,      33.6,      21.8,         0,     21.51,      0.26,      0.16,      0.01,      5.15,      0.00,      -281
   02,    1,    6,    2,     11047,      33.5,      21.4,         0,     14.99,      0.25,      0.15,      0.01,      6.10,      0.00,      -264
   02,    1,    6,    3,     10731,      32.8,      21.6,         0,     22.55,      0.26,      0.16,      0.01,      6.10,      0.00,      -154
   02,    1,    6,    4,     10597,      32.3,      21.4,         0,     18.61,      0.25,      0.15,      0.01,      8.85,      0.00,      -294
   02,    1,    6,    5,     10670,      32.0,      21.3,         0,     -2.32,      0.00,      0.00,      0.00,      1.40,      0.00,      -440
   02,    1,    6,    6,     10939,      31.0,      21.3,         0,     -2.32,      0.00,      0.00,      0.00,      0.61,      0.00,      -480
   02,    1,    6,    7,     11463,      29.8,      21.0,         0,     20.37,      0.29,      0.21,      0.04,      5.31,      0.00,      -494
   02,    1,    6,    8,     12105,      30.2,      20.6,         0,     20.37,      0.33,      0.33,      0.10,      5.27,      0.00,      -619
   02,    1,    6,    9,     13116,      31.4,      20.7,         0,     23.23,      0.87,      0.34,      0.10,      7.33,      0.00,      -820
   02,    1,    6,   10,     13967,      32.8,      21.1,         0,     24.06,      0.58,      0.34,      0.14,      6.47,      0.00,      -762
   02,    1,    6,   11,     14342,      35.2,      20.5,         0,     24.93,      0.31,      0.34,      0.14,      5.31,      0.00,      -737
   02,    1,    6,   12,     14538,      36.8,      20.2,         0,     25.31,      0.26,      0.34,      0.14,      5.31,      0.00,      -750
   02,    1,    6,   13,     14558,      38.7,      20.8,         0,     25.35,      0.25,      0.34,      0.14,      5.31,      0.00,      -730
   02,    1,    6,   14,     14425,      40.8,      20.7,         0,     25.34,      0.31,      0.34,      0.10,      5.31,      0.00,      -727
   02,    1,    6,   15,     14322,      41.8,      21.4,         0,     25.09,      0.33,      0.33,      0.09,      5.31,      0.00,      -704
   02,    1,    6,   16,     14560,      40.5,      23.7,         0,     25.37,      0.35,      0.32,      0.06,      5.31,      0.00,      -700
   02,    1,    6,   17,     15836,      39.6,      24.6,         0,     40.82,      0.84,      0.34,      0.05,      3.53,      0.00,      -708
   02,    1,    6,   18,     16827,      38.2,      26.2,         0,     47.42,      0.80,      0.34,      0.14,      4.64,      0.00,      -714
   02,    1,    6,   19,     16640,      36.9,      26.9,         0,     44.54,      0.45,      0.34,      0.11,      5.30,      0.00,      -685
   02,    1,    6,   20,     16164,      37.6,      26.1,         0,     31.01,      0.26,      0.27,      0.05,      5.31,      0.00,      -738
   02,    1,    6,   21,     15494,      37.0,      27.0,         0,     27.62,      0.29,      0.27,      0.05,      5.31,      0.00,      -773
   02,    1,    6,   22,     14494,      36.7,      29.4,         0,     23.84,      0.22,      0.23,      0.01,      5.91,      0.00,      -784
   02,    1,    6,   23,     13207,      35.0,      33.2,         0,     14.98,      0.12,      0.18,      0.01,      7.14,      0.00,      -749
   02,    1,    6,   24,     12019,      34.9,      33.3,         0,     21.86,      0.22,      0.17,      0.00,      5.19,      0.00,      -372
   02,    1,    7,    1,     11209,      35.0,      33.9,         0,     11.89,      0.26,      0.15,      0.01,      4.64,      0.00,      -336
   02,    1,    7,    2,     10832,      34.5,      33.7,         0,     22.32,      0.13,      0.15,      0.00,     11.00,      0.00,      -281
   02,    1,    7,    3,     10678,      34.4,      33.5,         0,     23.00,      0.14,      0.15,      0.00,     11.00,      0.00,      -182
   02,    1,    7,    4,     10697,      34.0,      32.9,         0,     23.07,      0.15,      0.15,      0.00,     11.00,      0.00,      -198
   02,    1,    7,    5,     11049,      33.8,      32.6,         0,     23.15,      0.06,      0.15,      0.00,      9.13,      0.00,      -190
   02,    1,    7,    6,     12245,      33.7,      32.3,         0,     22.89,      0.32,      0.15,      0.02,      5.79,      0.00,      -406
   02,    1,    7,    7,     14519,      33.9,      32.1,         0,     25.26,      0.45,      0.21,      0.02,      7.55,      0.00,      -719
   02,    1,    7,    8,     16129,      33.9,      31.6,         0,     41.97,      0.98,      0.34,      0.07,      5.31,      0.00,      -837
   02,    1,    7,    9,     16621,      33.8,      31.5,         0,     27.56,      0.41,      0.34,      0.07,      5.31,      0.00,      -923
   02,    1,    7,   10,     16897,      33.9,      31.2,         0,     28.06,      0.34,      0.34,      0.07,      5.31,      0.00,      -947
   02,    1,    7,   11,     17168,      34.3,      30.7,         0,     29.92,      0.70,      0.34,      0.07,      5.31,      0.00,      -992
   02,    1,    7,   12,     17285,      34.0,      30.3,         0,     42.39,      0.66,      0.34,      0.07,      5.31,      0.00,     -1023
   02,    1,    7,   13,     17240,      33.0,      30.7,         0,     34.15,      0.56,      0.34,      0.07,      5.31,      0.00,      -960
   02,    1,    7,   14,     17198,      32.6,      30.7,         0,     29.85,      0.43,      0.34,      0.06,      5.31,      0.00,      -993
   02,    1,    7,   15,     17080,      32.5,      30.2,         0,     30.21,      0.93,      0.34,      0.06,      5.31,      0.00,     -1008
   02,    1,    7,   16,     17231,      31.6,      29.8,         0,     34.60,      5.15,      0.34,      0.06,      5.31,      0.00,      -979
   02,    1,    7,   17,     18210,      31.0,      28.9,         0,     45.87,      1.07,      0.34,      0.05,      5.31,      0.00,      -855
   02,    1,    7,   18,     19183,      30.1,      28.1,         0,     58.06,      0.88,      0.34,      0.07,      5.31,      0.00,      -817
   02,    1,    7,   19,     18973,      29.4,      27.0,         0,     48.53,      0.52,      0.35,      0.07,      5.31,      0.00,      -859
   02,    1,    7,   20,     18458,      28.6,      26.1,         0,     45.67,      0.51,      0.35,      0.07,      5.31,      0.00,      -819
   02,    1,    7,   21,     17628,      27.7,      25.0,         0,     35.40,      0.56,      0.34,      0.07,      5.31,      0.00,      -849
   02,    1,    7,   22,     16409,      26.9,      23.9,         0,     25.12,      0.44,      0.31,      0.05,      5.31,      0.00,      -913
   02,    1,    7,   23,     14777,      25.6,      22.5,         0,     23.05,      0.29,      0.27,      0.01,      5.71,      0.00,      -804
   02,    1,    7,   24,     13331,      24.5,      21.2,         0,     23.09,      0.29,      0.21,      0.01,      5.71,      0.00,      -479
   02,    1,    8,    1,     12395,      23.7,      19.6,         0,     23.37,      0.25,      0.16,      0.01,      5.57,      0.00,      -399
   02,    1,    8,    2,     12007,      22.5,      17.5,         0,     23.80,      0.30,      0.19,      0.01,      4.32,      0.00,      -411
   02,    1,    8,    3,     11869,      21.4,      15.7,         0,     23.46,      0.25,      0.15,      0.01,      5.31,      0.00,      -372
   02,    1,    8,    4,     11873,      20.0,      13.8,         0,     24.48,      0.25,      0.15,      0.01,      5.31,      0.00,      -288
   02,    1,    8,    5,     12261,      19.5,      13.1,         0,     24.33,      0.25,      0.15,      0.01,      5.31,      0.00,      -392
   02,    1,    8,    6,     13478,      18.2,      12.0,         0,     25.23,      0.30,      0.20,      0.02,      5.49,      0.00,      -212
   02,    1,    8,    7,     15895,      17.9,      11.4,         0,     29.56,      0.49,      0.21,      0.03,      6.53,      0.00,      -723
   02,    1,    8,    8,     17219,      17.6,      10.0,         0,     34.26,      0.80,      0.34,      0.06,      6.45,      0.00,      -982
   02,    1,    8,    9,     17349,      17.7,       9.5,         0,     28.84,      0.45,      0.34,      0.06,      5.31,      0.00,      -952
   02,    1,    8,   10,     17287,      19.7,      10.2,         0,     25.13,      0.25,      0.28,      0.05,      5.31,      0.00,     -1088
   02,    1,    8,   11,     17231,      22.4,      11.3,         0,     26.37,      0.26,      0.24,      0.02,      5.48,      0.00,     -1108
   02,    1,    8,   12,     17065,      25.4,      13.1,         0,     25.17,      0.25,      0.24,      0.01,      5.71,      0.00,     -1243
   02,    1,    8,   13,     16796,      27.8,      15.2,         0,     24.57,      0.24,      0.24,      0.01,      5.71,      0.00,     -1532
   02,    1,    8,   14,     16605,      29.4,      16.5,         0,     24.41,      0.13,      0.21,      0.01,      5.71,      0.00,     -1420
   02,    1,    8,   15,     16397,      30.7,      17.1,         0,     23.43,      0.11,      0.19,      0.01,      5.71,      0.00,     -1386
   02,    1,    8,   16,     16464,      30.6,      17.7,         0,     22.66,      0.06,      0.18,      0.01,      5.99,      0.00,     -1473
   02,    1,    8,   17,     17519,      29.9,      17.6,         0,     22.78,      0.05,      0.18,      0.01,      6.57,      0.00,     -1602
   02,    1,    8,   18,     19024,      28.5,      18.2,         0,     44.97,      0.55,      0.34,      0.07,      5.31,      0.00,     -1668
   02,    1,    8,   19,     18944,      27.7,      18.1,         0,     25.69,      0.02,      0.20,      0.01,      5.34,      0.00,     -1647
   02,    1,    8,   20,     18466,      26.7,      18.3,         0,     28.54,      0.22,      0.24,      0.02,      5.71,      0.00,     -1626
   02,    1,    8,   21,     17699,      26.7,      18.8,         0,     25.13,      0.12,      0.23,      0.03,      5.71,      0.00,     -1545
   02,    1,    8,   22,     16472,      26.5,      19.1,         0,     25.61,      0.23,      0.23,      0.01,      5.71,      0.00,     -1409
   02,    1,    8,   23,     14806,      27.3,      19.5,         0,     23.76,      0.28,      0.24,      0.01,      6.06,      0.00,      -836
   02,    1,    8,   24,     13260,      27.6,      19.6,         0,     23.42,      0.25,      0.17,      0.01,      7.11,      0.00,      -336
   02,    1,    9,    1,     12336,      27.7,      20.2,         0,     22.94,      0.06,      0.15,      0.01,      6.10,      0.00,      -370
   02,    1,    9,    2,     11899,      27.5,      20.4,         0,     22.94,      0.02,      0.15,      0.01,      6.10,      0.00,      -443
   02,    1,    9,    3,     11708,      27.3,      20.1,         0,     22.97,      0.09,      0.15,      0.01,      4.69,      0.00,      -408
   02,    1,    9,    4,     11701,      27.0,      19.8,         0,     23.08,      0.02,      0.15,      0.01,      5.31,      0.00,      -378
   02,    1,    9,    5,     12028,      25.9,      19.3,         0,     23.04,      0.02,      0.15,      0.01,      5.31,      0.00,      -419
   02,    1,    9,    6,     13214,      25.9,      19.6,         0,     24.94,      0.17,      0.15,      0.01,      5.38,      0.00,      -340
   02,    1,    9,    7,     15527,      26.4,      20.2,         0,     28.78,      0.32,      0.18,      0.01,      8.79,      0.00,      -874
   02,    1,    9,    8,     16985,      27.3,      20.4,         0,     28.44,      0.37,      0.30,      0.04,      5.31,      0.00,     -1437
   02,    1,    9,    9,     17197,      28.3,      20.7,         0,     27.83,      0.10,      0.22,      0.02,      5.31,      0.00,     -1353
   02,    1,    9,   10,     17223,      29.8,      21.7,         0,     26.49,      0.24,      0.24,      0.01,      5.65,      0.00,     -1469
   02,    1,    9,   11,     17261,      31.4,      22.4,         0,     30.92,      0.08,      0.21,      0.01,      5.71,      0.00,     -1347
   02,    1,    9,   12,     17191,      32.9,      23.4,         0,     28.17,      0.16,      0.21,      0.01,      5.57,      0.00,     -1362
   02,    1,    9,   13,     17042,      34.0,      25.7,         0,     32.70,      0.00,      0.18,      0.01,      5.31,      0.00,     -1046
   02,    1,    9,   14,     16971,      34.1,      27.3,         0,     29.71,      0.00,      0.18,      0.01,      5.31,      0.00,     -1004
   02,    1,    9,   15,     16860,      34.5,      29.0,         0,     25.00,      0.24,      0.23,      0.01,      5.38,      0.00,     -1317
   02,    1,    9,   16,     16898,      34.6,      29.8,         0,     25.13,      0.24,      0.24,      0.02,      5.71,      0.00,     -1396
   02,    1,    9,   17,     17842,      34.4,      30.6,         0,     30.72,      0.55,      0.33,      0.07,      6.42,      0.00,     -1507
   02,    1,    9,   18,     18868,      34.2,      30.9,         0,     34.48,      0.81,      0.35,      0.07,      4.44,      0.00,     -1592
   02,    1,    9,   19,     18599,      34.3,      30.9,         0,     28.56,      0.24,      0.34,      0.07,      5.16,      0.00,     -1513
   02,    1,    9,   20,     18047,      34.0,      31.2,         0,     28.43,      0.43,      0.34,      0.08,      5.65,      0.00,     -1658
   02,    1,    9,   21,     17273,      33.9,      31.3,         0,     29.08,      0.30,      0.31,      0.06,      5.71,      0.00,     -1483
   02,    1,    9,   22,     15995,      33.7,      30.9,         0,     23.47,      0.27,      0.24,      0.01,      5.85,      0.00,     -1453
   02,    1,    9,   23,     14277,      34.1,      31.2,         0,     21.31,      0.28,      0.25,      0.01,      7.34,      0.00,      -920
   02,    1,    9,   24,     12785,      34.7,      31.0,         0,     21.19,      0.25,      0.18,      0.00,      6.13,      0.00,      -463
   02,    1,   10,    1,     11800,      36.1,      31.2,         0,     16.93,      0.17,      0.15,      0.00,      5.31,      0.00,      -324
