 YEAR,  MON,  DAY, HOUR,      LOAD,  DRY BULB, DEW POINT,       OP4,    LAMBDA 
   92,    1,    3,    8,     14249,      35.3,      31.6,         0,      0.00
   92,    1,    3,    9,     14790,      37.0,      32.6,         0,      0.00
   92,    1,    3,   10,     14956,      38.9,      33.5,         0,      0.00
   92,    1,    3,   11,     14955,      40.4,      34.2,         0,      0.00
   92,    1,    3,   12,     14783,      41.8,      34.6,         0,      0.00
   92,    1,    3,   13,     14447,      42.7,      35.0,         0,      0.00
   92,    1,    3,   14,     14242,      42.5,      35.1,         0,      0.00
   92,    1,    3,   15,     14011,      41.9,      35.0,         0,      0.00
   92,    1,    3,   16,     13934,      41.0,      34.8,         0,      0.00
   92,    1,    3,   17,     14787,      40.1,      34.6,         0,      0.00
   92,    1,    3,   18,     15619,      39.0,      34.2,         0,      0.00
   92,    1,    3,   19,     15286,      38.1,      33.8,         0,      0.00
   92,    1,    3,   20,     14681,      37.5,      33.4,         0,      0.00
   92,    1,    3,   21,     14044,      37.1,      33.2,         0,      0.00
   92,    1,    3,   22,     13219,      36.9,      33.0,         0,      0.00
   92,    1,    3,   23,     12097,      36.9,      33.2,         0,      0.00
   92,    1,    3,   24,     10982,      37.0,      33.4,         0,      0.00
   92,    1,    4,    1,     10089,      37.1,      33.6,         0,      0.00
   92,    1,    4,    2,      9568,      36.9,      33.4,         0,      0.00
   92,    1,    4,    3,      9282,      36.8,      33.2,         0,      0.00
   92,    1,    4,    4,      9174,      36.7,      32.9,         0,      0.00
   92,    1,    4,    5,      9215,      36.9,      32.6,         0,      0.00
   92,    1,    4,    6,      9521,      37.0,      32.5,         0,      0.00
   92,    1,    4,    7,     10108,      37.1,      32.4,         0,      0.00
   92,    1,    4,    8,     10996,      37.0,      32.6,         0,      0.00
   92,    1,    4,    9,     12194,      36.9,      32.9,         0,      0.00
   92,    1,    4,   10,     13304,      36.9,      33.2,         0,      0.00
   92,    1,    4,   11,     13874,      37.0,      33.6,         0,      0.00
   92,    1,    4,   12,     14066,      37.1,      34.0,         0,      0.00
   92,    1,    4,   13,     13962,      37.2,      34.4,         0,      0.00
   92,    1,    4,   14,     13654,      37.1,      34.9,         0,      0.00
   92,    1,    4,   15,     13425,      37.0,      35.3,         0,      0.00
   92,    1,    4,   16,     13346,      37.1,      35.7,         0,      0.00
   92,    1,    4,   17,     14061,      37.5,      36.2,         0,      0.00
   92,    1,    4,   18,     14681,      37.9,      36.7,         0,      0.00
   92,    1,    4,   19,     14334,      38.4,      37.1,         0,      0.00
   92,    1,    4,   20,     13720,      38.6,      37.4,         0,      0.00
   92,    1,    4,   21,     13091,      38.8,      37.5,         0,      0.00
   92,    1,    4,   22,     12301,      38.8,      37.5,         0,      0.00
   92,    1,    4,   23,     11426,      38.8,      37.5,         0,      0.00
   92,    1,    4,   24,     10503,      38.7,      37.3,         0,      0.00
   92,    1,    5,    1,      9682,      38.6,      37.2,         0,      0.00
   92,    1,    5,    2,      9160,      38.7,      37.1,         0,      0.00
   92,    1,    5,    3,      8836,      38.8,      37.0,         0,      0.00
   92,    1,    5,    4,      8707,      38.8,      36.9,         0,      0.00
   92,    1,    5,    5,      8676,      38.7,      36.8,         0,      0.00
   92,    1,    5,    6,      8821,      38.8,      36.7,         0,      0.00
   92,    1,    5,    7,      9146,      39.0,      36.8,         0,      0.00
   92,    1,    5,    8,      9696,      39.7,      37.0,         0,      0.00
   92,    1,    5,    9,     10640,      40.7,      37.4,         0,      0.00
   92,    1,    5,   10,     11518,      41.8,      37.8,         0,      0.00
   92,    1,    5,   11,     12050,      43.3,      38.3,         0,      0.00
   92,    1,    5,   12,     12381,      44.6,      38.8,         0,      0.00
   92,    1,    5,   13,     12441,      45.5,      38.8,         0,      0.00
   92,    1,    5,   14,     12148,      45.2,      38.0,         0,      0.00
   92,    1,    5,   15,     11824,      44.5,      36.9,         0,      0.00
   92,    1,    5,   16,     11815,      43.6,      35.6,         0,      0.00
   92,    1,    5,   17,     12791,      42.5,      34.4,         0,      0.00
   92,    1,    5,   18,     13931,      41.3,      33.2,         0,      0.00
   92,    1,    5,   19,     13823,      40.0,      32.0,         0,      0.00
   92,    1,    5,   20,     13376,      38.9,      31.1,         0,      0.00
   92,    1,    5,   21,     12944,      38.0,      30.5,         0,      0.00
   92,    1,    5,   22,     12161,      37.2,      29.9,         0,      0.00
   92,    1,    5,   23,     11141,      36.9,      29.8,         0,      0.00
   92,    1,    5,   24,     10259,      36.6,      29.7,         0,      0.00
   92,    1,    6,    1,      9527,      36.4,      29.7,         0,      0.00
   92,    1,    6,    2,      9215,      36.1,      29.5,         0,      0.00
   92,    1,    6,    3,      9120,      35.9,      29.2,         0,      0.00
   92,    1,    6,    4,      9054,      35.7,      28.9,         0,      0.00
   92,    1,    6,    5,      9306,      35.4,      28.7,         0,      0.00
   92,    1,    6,    6,     10374,      35.4,      28.6,         0,      0.00
   92,    1,    6,    7,     12672,      35.8,      28.5,         0,      0.00
   92,    1,    6,    8,     14440,      36.9,      28.7,         0,      0.00
   92,    1,    6,    9,     14873,      38.3,      29.0,         0,      0.00
   92,    1,    6,   10,     15004,      39.9,      29.2,         0,      0.00
   92,    1,    6,   11,     15038,      41.5,      29.2,         0,      0.00
   92,    1,    6,   12,     14897,      42.8,      29.1,         0,      0.00
   92,    1,    6,   13,     14673,      43.6,      28.9,         0,      0.00
   92,    1,    6,   14,     14518,      43.1,      28.7,         0,      0.00
   92,    1,    6,   15,     14297,      42.1,      28.5,         0,      0.00
   92,    1,    6,   16,     14317,      40.8,      28.2,         0,      0.00
   92,    1,    6,   17,     15321,      39.8,      27.9,         0,      0.00
   92,    1,    6,   18,     16307,      38.8,      27.7,         0,      0.00
   92,    1,    6,   19,     15990,      37.7,      27.4,         0,      0.00
   92,    1,    6,   20,     15438,      36.9,      27.1,         0,      0.00
   92,    1,    6,   21,     14787,      36.1,      26.8,         0,      0.00
   92,    1,    6,   22,     13804,      35.4,      26.5,         0,      0.00
   92,    1,    6,   23,     12439,      34.8,      26.2,         0,      0.00
   92,    1,    6,   24,     11147,      34.3,      26.0,         0,      0.00
   92,    1,    7,    1,     10236,      33.8,      25.6,         0,      0.00
   92,    1,    7,    2,      9816,      33.3,      25.2,         0,      0.00
   92,    1,    7,    3,      9681,      32.9,      24.8,         0,      0.00
   92,    1,    7,    4,      9691,      32.6,      24.4,         0,      0.00
   92,    1,    7,    5,      9950,      32.4,      24.2,         0,      0.00
   92,    1,    7,    6,     10882,      32.4,      24.0,         0,      0.00
   92,    1,    7,    7,     13168,      32.8,      24.0,         0,      0.00
   92,    1,    7,    8,     14889,      33.9,      24.1,         0,      0.00
   92,    1,    7,    9,     15222,      35.5,      24.1,         0,      0.00
   92,    1,    7,   10,     15225,      37.4,      23.7,         0,      0.00
   92,    1,    7,   11,     15187,      39.8,      22.3,         0,      0.00
   92,    1,    7,   12,     14985,      42.0,      21.0,         0,      0.00
   92,    1,    7,   13,     14684,      43.4,      20.2,         0,      0.00
   92,    1,    7,   14,     14530,      42.8,      20.9,         0,      0.00
   92,    1,    7,   15,     14338,      41.5,      22.0,         0,      0.00
   92,    1,    7,   16,     14291,      40.1,      23.1,         0,      0.00
   92,    1,    7,   17,     15306,      39.3,      23.8,         0,      0.00
   92,    1,    7,   18,     16405,      38.5,      24.3,         0,      0.00
   92,    1,    7,   19,     16091,      37.6,      24.5,         0,      0.00
   92,    1,    7,   20,     15522,      36.6,      23.9,         0,      0.00
   92,    1,    7,   21,     14869,      35.7,      22.9,         0,      0.00
   92,    1,    7,   22,     13944,      34.8,      22.0,         0,      0.00
   92,    1,    7,   23,     12619,      34.1,      21.3,         0,      0.00
   92,    1,    7,   24,     11348,      33.3,      20.5,         0,      0.00
   92,    1,    8,    1,     10553,      32.3,      19.4,         0,      0.00
   92,    1,    8,    2,     10168,      30.9,      17.6,         0,      0.00
   92,    1,    8,    3,     10074,      29.4,      15.7,         0,      0.00
   92,    1,    8,    4,     10091,      27.8,      14.0,         0,      0.00
   92,    1,    8,    5,     10404,      26.4,      12.7,         0,      0.00
   92,    1,    8,    6,     11444,      25.3,      11.8,         0,      0.00
   92,    1,    8,    7,     13744,      24.7,      11.2,         0,      0.00
   92,    1,    8,    8,     15489,      25.5,      11.4,         0,      0.00
   92,    1,    8,    9,     15826,      26.8,      11.6,         0,      0.00
   92,    1,    8,   10,     15814,      28.5,      11.8,         0,      0.00
   92,    1,    8,   11,     15784,      30.2,      11.4,         0,      0.00
   92,    1,    8,   12,     15625,      32.0,      10.7,         0,      0.00
   92,    1,    8,   13,     15261,      33.5,      10.0,         0,      0.00
   92,    1,    8,   14,     15088,      34.2,       8.9,         0,      0.00
   92,    1,    8,   15,     14785,      34.2,       7.8,         0,      0.00
   92,    1,    8,   16,     14750,      33.7,       7.0,         0,      0.00
   92,    1,    8,   17,     15717,      32.3,       7.0,         0,      0.00
   92,    1,    8,   18,     16916,      30.4,       7.2,         0,      0.00
   92,    1,    8,   19,     16643,      28.5,       7.3,         0,      0.00
   92,    1,    8,   20,     16099,      27.0,       7.2,         0,      0.00
   92,    1,    8,   21,     15584,      25.7,       7.2,         0,      0.00
   92,    1,    8,   22,     14679,      24.6,       7.2,         0,      0.00
   92,    1,    8,   23,     13290,      24.0,       7.3,         0,      0.00
   92,    1,    8,   24,     11994,      23.7,       7.6,         0,      0.00
   92,    1,    9,    1,     11175,      23.5,       8.0,         0,      0.00
   92,    1,    9,    2,     10755,      23.4,       8.5,         0,      0.00
   92,    1,    9,    3,     10536,      23.4,       9.0,         0,      0.00
   92,    1,    9,    4,     10485,      23.5,       9.8,         0,      0.00
   92,    1,    9,    5,     10708,      23.7,      10.9,         0,      0.00
   92,    1,    9,    6,     11658,      24.1,      12.0,         0,      0.00
   92,    1,    9,    7,     13931,      24.8,      13.0,         0,      0.00
   92,    1,    9,    8,     15768,      25.9,      13.5,         0,      0.00
   92,    1,    9,    9,     16141,      27.2,      14.2,         0,      0.00
   92,    1,    9,   10,     16202,      28.5,      15.3,         0,      0.00
   92,    1,    9,   11,     16147,      29.5,      17.3,         0,      0.00
   92,    1,    9,   12,     16104,      30.4,      19.8,         0,      0.00
   92,    1,    9,   13,     15977,      31.2,      22.4,         0,      0.00
   92,    1,    9,   14,     15936,      31.7,      25.2,         0,      0.00
   92,    1,    9,   15,     15817,      32.2,      27.7,         0,      0.00
   92,    1,    9,   16,     15826,      32.6,      29.9,         0,      0.00
   92,    1,    9,   17,     16529,      33.0,      30.9,         0,      0.00
   92,    1,    9,   18,     17029,      33.4,      31.5,         0,      0.00
   92,    1,    9,   19,     16635,      33.7,      32.0,         0,      0.00
   92,    1,    9,   20,     15998,      34.2,      32.6,         0,      0.00
   92,    1,    9,   21,     15237,      34.5,      33.1,         0,      0.00
   92,    1,    9,   22,     14130,      34.7,      33.3,         0,      0.00
   92,    1,    9,   23,     12701,      34.7,      33.2,         0,      0.00
   92,    1,    9,   24,     11356,      34.5,      32.8,         0,      0.00
   92,    1,   10,    1,     10414,      34.0,      32.2,         0,      0.00
   92,    1,   10,    2,     10010,      33.2,      31.1,         0,      0.00
   92,    1,   10,    3,      9778,      32.3,      30.0,         0,      0.00
   92,    1,   10,    4,      9726,      31.7,      29.2,         0,      0.00
   92,    1,   10,    5,      9954,      31.7,      29.2,         0,      0.00
   92,    1,   10,    6,     10886,      32.1,      29.4,         0,      0.00
   92,    1,   10,    7,     13116,      32.9,      29.7,         0,      0.00
   92,    1,   10,    8,     14808,      34.4,      30.0,         0,      0.00
   92,    1,   10,    9,     15117,      36.0,      30.2,         0,      0.00
   92,    1,   10,   10,     15152,      37.5,      30.0,         0,      0.00
   92,    1,   10,   11,     15189,      38.2,      28.8,         0,      0.00
   92,    1,   10,   12,     15110,      38.5,      27.4,         0,      0.00
   92,    1,   10,   13,     14962,      38.6,      25.9,         0,      0.00
   92,    1,   10,   14,     14854,      38.2,      24.5,         0,      0.00
   92,    1,   10,   15,     14659,      37.4,      23.2,         0,      0.00
   92,    1,   10,   16,     14557,      36.3,      21.9,         0,      0.00
   92,    1,   10,   17,     15256,      34.8,      20.9,         0,      0.00
   92,    1,   10,   18,     16053,      33.2,      20.0,         0,      0.00
   92,    1,   10,   19,     15771,      31.6,      19.0,         0,      0.00
   92,    1,   10,   20,     15203,      30.4,      18.0,         0,      0.00
   92,    1,   10,   21,     14637,      29.4,      16.9,         0,      0.00
   92,    1,   10,   22,     13891,      28.4,      15.8,         0,      0.00
   92,    1,   10,   23,     12819,      27.5,      14.4,         0,      0.00
   92,    1,   10,   24,     11743,      26.6,      13.2,         0,      0.00
   92,    1,   11,    1,     10861,      25.8,      12.1,         0,      0.00
   92,    1,   11,    2,     10449,      25.1,      11.7,         0,      0.00
   92,    1,   11,    3,     10225,      24.4,      11.5,         0,      0.00
   92,    1,   11,    4,     10166,      23.5,      11.3,         0,      0.00
   92,    1,   11,    5,     10271,      22.4,      11.2,         0,      0.00
   92,    1,   11,    6,     10650,      21.5,      10.9,         0,      0.00
   92,    1,   11,    7,     11370,      21.1,      10.4,         0,      0.00
   92,    1,   11,    8,     12347,      21.7,       9.3,         0,      0.00
   92,    1,   11,    9,     13440,      22.7,       8.2,         0,      0.00
   92,    1,   11,   10,     14247,      23.9,       7.3,         0,      0.00
   92,    1,   11,   11,     14516,      25.0,       7.2,         0,      0.00
   92,    1,   11,   12,     14420,      26.0,       7.1,         0,      0.00
   92,    1,   11,   13,     14010,      26.9,       6.7,         0,      0.00
   92,    1,   11,   14,     13555,      27.1,       5.3,         0,      0.00
   92,    1,   11,   15,     13239,      26.8,       3.8,         0,      0.00
   92,    1,   11,   16,     13261,      26.0,       2.8,         0,      0.00
   92,    1,   11,   17,     14211,      24.6,       3.0,         0,      0.00
   92,    1,   11,   18,     15530,      22.8,       3.3,         0,      0.00
   92,    1,   11,   19,     15399,      21.1,       3.3,         0,      0.00
   92,    1,   11,   20,     14927,      19.8,       2.3,         0,      0.00
   92,    1,   11,   21,     14439,      18.7,       1.3,         0,      0.00
   92,    1,   11,   22,     13812,      17.5,       0.5,         0,      0.00
   92,    1,   11,   23,     12967,      16.5,       0.6,         0,      0.00
   92,    1,   11,   24,     12139,      15.7,       0.7,         0,      0.00
   92,    1,   12,    1,     11364,      14.8,       0.5,         0,      0.00
   92,    1,   12,    2,     10979,      14.1,      -0.2,         0,      0.00
   92,    1,   12,    3,     10777,      13.5,      -0.9,         0,      0.00
   92,    1,   12,    4,     10702,      12.8,      -1.7,         0,      0.00
   92,    1,   12,    5,     10772,      12.1,      -2.4,         0,      0.00
   92,    1,   12,    6,     10963,      11.9,      -2.9,         0,      0.00
   92,    1,   12,    7,     11447,      12.4,      -3.3,         0,      0.00
   92,    1,   12,    8,     12039,      14.4,      -3.3,         0,      0.00
   92,    1,   12,    9,     12989,      17.1,      -3.2,         0,      0.00
   92,    1,   12,   10,     13592,      20.0,      -3.2,         0,      0.00
   92,    1,   12,   11,     13824,      22.9,      -3.6,         0,      0.00
   92,    1,   12,   12,     13863,      25.7,      -3.5,         0,      0.00
   92,    1,   12,   13,     13706,      28.1,      -2.4,         0,      0.00
   92,    1,   12,   14,     13261,      29.3,       1.0,         0,      0.00
   92,    1,   12,   15,     12854,      30.0,       4.8,         0,      0.00
   92,    1,   12,   16,     12789,      30.2,       8.2,         0,      0.00
   92,    1,   12,   17,     13745,      29.7,       9.6,         0,      0.00
   92,    1,   12,   18,     15042,      29.0,      10.6,         0,      0.00
   92,    1,   12,   19,     14941,      28.3,      12.0,         0,      0.00
   92,    1,   12,   20,     14596,      28.4,      14.3,         0,      0.00
   92,    1,   12,   21,     14098,      28.6,      16.7,         0,      0.00
   92,    1,   12,   22,     13235,      28.9,      19.0,         0,      0.00
   92,    1,   12,   23,     12144,      29.5,      21.0,         0,      0.00
   92,    1,   12,   24,     11087,      30.3,      23.0,         0,      0.00
   92,    1,   13,    1,     10353,      31.2,      24.8,         0,      0.00
   92,    1,   13,    2,      9992,      32.1,      26.3,         0,      0.00
   92,    1,   13,    3,      9791,      32.9,      27.6,         0,      0.00
   92,    1,   13,    4,      9737,      33.7,      28.6,         0,      0.00
   92,    1,   13,    5,      9957,      34.2,      29.3,         0,      0.00
   92,    1,   13,    6,     10894,      34.7,      29.8,         0,      0.00
   92,    1,   13,    7,     13174,      35.4,      30.4,         0,      0.00
   92,    1,   13,    8,     15013,      36.5,      31.3,         0,      0.00
   92,    1,   13,    9,     15417,      38.0,      32.1,         0,      0.00
   92,    1,   13,   10,     15353,      40.0,      32.6,         0,      0.00
   92,    1,   13,   11,     15240,      43.0,      32.3,         0,      0.00
   92,    1,   13,   12,     14997,      46.0,      31.8,         0,      0.00
   92,    1,   13,   13,     14652,      48.5,      31.5,         0,      0.00
   92,    1,   13,   14,     14330,      49.5,      31.7,         0,      0.00
   92,    1,   13,   15,     14037,      49.6,      32.1,         0,      0.00
   92,    1,   13,   16,     13873,      48.9,      32.2,         0,      0.00
   92,    1,   13,   17,     14683,      46.5,      32.1,         0,      0.00
   92,    1,   13,   18,     15931,      43.7,      32.0,         0,      0.00
   92,    1,   13,   19,     15698,      41.0,      31.9,         0,      0.00
   92,    1,   13,   20,     15156,      39.6,      31.8,         0,      0.00
   92,    1,   13,   21,     14553,      38.5,      31.9,         0,      0.00
   92,    1,   13,   22,     13557,      37.9,      32.1,         0,      0.00
   92,    1,   13,   23,     12164,      37.7,      32.8,         0,      0.00
   92,    1,   13,   24,     10853,      37.8,      33.5,         0,      0.00
   92,    1,   14,    1,      9941,      38.0,      34.1,         0,      0.00
   92,    1,   14,    2,      9544,      38.1,      34.2,         0,      0.00
   92,    1,   14,    3,      9322,      38.1,      34.3,         0,      0.00
   92,    1,   14,    4,      9283,      38.0,      34.6,         0,      0.00
   92,    1,   14,    5,      9478,      37.8,      35.2,         0,      0.00
   92,    1,   14,    6,     10351,      37.6,      36.0,         0,      0.00
   92,    1,   14,    7,     12647,      37.9,      37.0,         0,      0.00
   92,    1,   14,    8,     14616,      39.0,      38.2,         0,      0.00
   92,    1,   14,    9,     15107,      40.6,      39.8,         0,      0.00
   92,    1,   14,   10,     15322,      42.7,      41.7,         0,      0.00
   92,    1,   14,   11,     15444,      45.6,      44.2,         0,      0.00
   92,    1,   14,   12,     15449,      48.5,      46.8,         0,      0.00
   92,    1,   14,   13,     15282,      51.1,      48.8,         0,      0.00
   92,    1,   14,   14,     15163,      52.2,      49.5,         0,      0.00
   92,    1,   14,   15,     14558,      52.8,      49.6,         0,      0.00
   92,    1,   14,   16,     14320,      52.8,      48.8,         0,      0.00
   92,    1,   14,   17,     14854,      52.2,      47.1,         0,      0.00
   92,    1,   14,   18,     15826,      50.9,      44.5,         0,      0.00
   92,    1,   14,   19,     15496,      48.9,      40.9,         0,      0.00
   92,    1,   14,   20,     14907,      46.4,      36.5,         0,      0.00
   92,    1,   14,   21,     14283,      43.1,      31.2,         0,      0.00
   92,    1,   14,   22,     13410,      39.2,      25.5,         0,      0.00
   92,    1,   14,   23,     12166,      34.3,      19.3,         0,      0.00
   92,    1,   14,   24,     11038,      29.5,      13.6,         0,      0.00
   92,    1,   15,    1,     10379,      25.4,       9.1,         0,      0.00
   92,    1,   15,    2,     10198,      23.6,       7.8,         0,      0.00
   92,    1,   15,    3,     10154,      22.5,       7.5,         0,      0.00
   92,    1,   15,    4,     10247,      21.6,       7.4,         0,      0.00
   92,    1,   15,    5,     10571,      20.2,       6.6,         0,      0.00
   92,    1,   15,    6,     11729,      19.2,       5.6,         0,      0.00
   92,    1,   15,    7,     14177,      18.6,       4.2,         0,      0.00
   92,    1,   15,    8,     16021,      18.7,       1.3,         0,      0.00
   92,    1,   15,    9,     16381,      19.2,      -1.7,         0,      0.00
   92,    1,   15,   10,     16476,      20.1,      -4.4,         0,      0.00
   92,    1,   15,   11,     16446,      21.3,      -5.7,         0,      0.00
   92,    1,   15,   12,     16326,      22.4,      -6.6,         0,      0.00
   92,    1,   15,   13,     16066,      23.3,      -7.1,         0,      0.00
   92,    1,   15,   14,     15907,      23.2,      -7.3,         0,      0.00
   92,    1,   15,   15,     15667,      22.6,      -7.1,         0,      0.00
   92,    1,   15,   16,     15617,      21.6,      -6.7,         0,      0.00
   92,    1,   15,   17,     16536,      20.1,      -5.9,         0,      0.00
   92,    1,   15,   18,     17855,      18.5,      -5.1,         0,      0.00
   92,    1,   15,   19,     17672,      16.9,      -4.1,         0,      0.00
   92,    1,   15,   20,     17183,      15.9,      -3.3,         0,      0.00
   92,    1,   15,   21,     16597,      15.3,      -2.4,         0,      0.00
   92,    1,   15,   22,     15653,      14.8,      -1.5,         0,      0.00
   92,    1,   15,   23,     14215,      14.6,      -0.7,         0,      0.00
   92,    1,   15,   24,     12870,      14.7,       0.2,         0,      0.00
   92,    1,   16,    1,     11953,      14.7,       1.2,         0,      0.00
   92,    1,   16,    2,     11701,      14.4,       2.6,         0,      0.00
   92,    1,   16,    3,     11551,      14.1,       4.0,         0,      0.00
   92,    1,   16,    4,     11467,      13.8,       5.2,         0,      0.00
   92,    1,   16,    5,     11690,      13.6,       6.0,         0,      0.00
   92,    1,   16,    6,     12715,      13.4,       6.2,         0,      0.00
   92,    1,   16,    7,     14957,      13.2,       5.8,         0,      0.00
   92,    1,   16,    8,     16698,      12.8,       4.1,         0,      0.00
   92,    1,   16,    9,     17169,      12.4,       1.7,         0,      0.00
   92,    1,   16,   10,     17354,      12.2,      -1.2,         0,      0.00
   92,    1,   16,   11,     17451,      12.5,      -4.5,         0,      0.00
   92,    1,   16,   12,     17330,      12.7,      -7.8,         0,      0.00
   92,    1,   16,   13,     17130,      12.6,     -10.7,         0,      0.00
   92,    1,   16,   14,     17002,      11.7,     -12.1,         0,      0.00
   92,    1,   16,   15,     16831,      10.6,     -12.7,         0,      0.00
   92,    1,   16,   16,     16895,       9.3,     -12.9,         0,      0.00
   92,    1,   16,   17,     17647,       8.1,     -12.4,         0,      0.00
   92,    1,   16,   18,     18885,       6.9,     -11.6,       129,      0.00
   92,    1,   16,   19,     18793,       5.7,     -10.6,         0,      0.00
   92,    1,   16,   20,     18352,       5.0,     -10.0,         0,      0.00
   92,    1,   16,   21,     17779,       4.4,      -9.4,         0,      0.00
   92,    1,   16,   22,     16820,       3.9,      -8.9,         0,      0.00
   92,    1,   16,   23,     15486,       3.7,      -8.8,         0,      0.00
   92,    1,   16,   24,     14225,       3.6,      -8.6,         0,      0.00
   92,    1,   17,    1,     13348,       3.4,      -8.4,         0,      0.00
   92,    1,   17,    2,     13020,       3.0,      -7.6,         0,      0.00
   92,    1,   17,    3,     12865,       2.8,      -6.8,         0,      0.00
   92,    1,   17,    4,     12827,       2.9,      -5.8,         0,      0.00
   92,    1,   17,    5,     13038,       3.6,      -4.8,         0,      0.00
   92,    1,   17,    6,     13990,       4.7,      -3.7,         0,      0.00
   92,    1,   17,    7,     16156,       6.1,      -2.3,         0,      0.00
   92,    1,   17,    8,     17752,       7.7,      -0.7,         0,      0.00
   92,    1,   17,    9,     18142,       9.5,       1.0,         0,      0.00
   92,    1,   17,   10,     18294,      11.4,       2.8,         0,      0.00
   92,    1,   17,   11,     18197,      13.6,       4.4,         0,      0.00
   92,    1,   17,   12,     17981,      15.7,       6.0,         0,      0.00
   92,    1,   17,   13,     17834,      17.5,       7.5,         0,      0.00
   92,    1,   17,   14,     17666,      18.6,       8.9,         0,      0.00
   92,    1,   17,   15,     17254,      19.3,      10.0,         0,      0.00
   92,    1,   17,   16,     16941,      19.9,      10.9,         0,      0.00
   92,    1,   17,   17,     17280,      20.3,      11.3,         0,      0.00
   92,    1,   17,   18,     17949,      20.6,      11.5,         0,      0.00
   92,    1,   17,   19,     17685,      20.7,      11.5,         0,      0.00
   92,    1,   17,   20,     16944,      20.7,      11.4,         0,      0.00
   92,    1,   17,   21,     16471,      20.7,      11.3,         0,      0.00
   92,    1,   17,   22,     15486,      20.8,      11.3,         0,      0.00
   92,    1,   17,   23,     14322,      21.3,      11.9,         0,      0.00
